Date,Stock Splits
1987-07-13,2/1
1990-07-09,2/1
1999-04-20,2/1
1980-12-17,2/1
1993-02-26,2/1
1975-08-25,2/1
1982-07-12,2/1
1983-07-11,2/1
1985-10-07,2/1
